,0
64,How do you check that your Session is valid when conversing between multiple databasesNo idea
65,NETA directive is an HTML helper that is used to provide some sort of function within a page
66,Difference between a table and a viewA table is a set of data within your database
67, A view is a set of data combined from multiple tables or just a single table
68, It does not have to contain all of the data within the tables selected
69,Difference between a stored procedure and a functionA function must return a value while a stored procedure does not have to one of the many differences
70, When the connection is closed or dropped the temporary variable is destroyed
71,Do you use a temp table or a temp variable Which is betterIt depends on the scenario
72, For example in a function you must use a temp table variable
73,JavaScriptvar k  1if 1   evalfunction foo  k  typeof fooWhat would be the value of k
74,multiplication23  6multiplication234  24How would you write the above functions as a single functionvar x  1var output  function  delete x  return x Output of x
75,How is AngularJS different from other JavaScript functionsHow do you create a service in AngularJSWhat is routing in AngularJSHow would you communicate between controllers in AngularJSHow do you manage cookies in AngularJSWhat is a broadcast in AngularJSWhats the difference between scope and scopeOtherWhat is MVCHow did you implement browser compatibilityWhats the difference between HTML5 and HTMLWhats the difference between CSS3 and CSSJavaScriptvar k  1if 1   evalfunction foo  k  typeof fooWhat would be the value of k
76,multiplication23  6multiplication234  24How would you write the above functions as a single functionvar x  1var output  function  delete x  return x Output of x
77,What kind of testing have doneHow did you implement automated testingWhat kind of tools did use for testingHow did you do unit testing What tools did you useWhat kind of tools did use for improving performanceIf theres an application for data entry and the data enterers thats not a word but whatever can only enter 3 pages of data every ten minutes compared to the 10 pages they can enter every ten minutes in another application how would you improve the performance of the applicationWhats the difference between Web API and WCFHow do you version servicesWhat is a dependency injection What are the benefits of dependency injections How do they make testing easierWhat are the benefits of AngularJSHow did you do mocking
78,Where to use Interfaces and Abstract classesUse of using statement in cWhat is Cache and types of cachestate management techniqueWhat are partial classesHow to you analyze the performance of an application which toolswhat is reflectionWhere did you use AJAX call Can we have two AJAX calls on same pageWhy WCF why not web servicesDifference between REST and SOAPHow to increase the performance of the WCF serviceDifference between local temp and global temp tableWhat is sql profilerCan we have two webconfigs in one fileWhat is fault contractHow do you improve a query performaceThere were some questions about my profile and the projects i had done
79,what is fiddlerwhat is Lazy loadingNunitWhat is Wcfhow to write wcfuse of wcfmsmqEntity frameworkdisadvantage of entity framework
80,asax functions4
81, Create function that takes input I Like Cats and return output Cats Like I
82,What is AngularJS Routing6
83,What is WCF
84,How do we create a manual proxy in WCF9
85,What methods are used for AJAX to send request for connecting server side12
86,Action Filters in MVC
87,AngularJs and Web API Questionsfor what purpose you have created Web API how to store dataJSON Data that Web API is returning to the database
88,Have you used Web API or microsoft APIWere you involved in developing Web API SQL Server database in your projectHave you used custom Directives in Angular HowFor EF have you used Database first approach or Code First approachWhat kind of directives we have in BootstrapFrontendHave you used internal CSS or framework for implementing CSS
89,Interview questions on SQL and Object Oriented
90,What is constraintWhat is Referential Integrityjoins in SQLOnetoMany relationship in SQLTransactionWhere we are writing Rollback statement in transactionI have multiple queries in Transaction so is it good idea to write everything in one transaction or maintain one transaction for each
91,What is interface and Abstract classWhat are the things that we can write in interface and abstract classLike methods properties etcWhat is acronym SOLID in object orientedDesign PatternsFactory Singleton etcCan we instantiate interface and abstract classHow many interfaces we can implement using single classIs there any limitHow many abstract class we can inherit using single classvalue type and reference type in OO
92,What is application settings in mvcwhat are 3 layers in chow to you provide security in webservicehow many records you have in your sql server table
93,What is application settings in mvcwhat are 3 layers in chow to you provide security in webservicehow many records you have in your sql server table
94,diff btwn interface and class3
95, query performance in sql4
96,application balancing6
97,WCF and Webservices diff8
98,NET  C and SQLdiff between machine config and web config
99,without transactiondiff between thread and processIs thread is a processwhat is command in ADO
100,NETdiff between data adapter and data readerIf I have the bunch of data in dataset and i want to store it in tablewhole data together then what method i should useHow I will read data from dataset without using loopwhat is auto post backhow to stop controls involving in Auto post backhow to stop client side validation
101,related to API and SQL
102,What is RESTfulWhat are the verbs used in REST APIUnit testingHow have you implemented Unit testingSQL Server PerformanceQuery optimizationApplication performance
103,NET C jQuery and SQL Server questionscoded on white boardSyntax to inherit one class and implement two interfaces
104,If i have one class which is implementing two interfaces and both interfaces have exact same methods then how will i get to know that this method is from particular interfacejQuery validationIf I have two textboxes having same name in different user controlsi
105, UC1 and UC2 then what will be the id of textbox after running the APPQuery optimization in SQL ServerHow to improve performance of your application
106,they give two tables table 1users ordganisation_IDOrder_id
107,                   table 2order_id order description and had primary key relation with order_idWrite query to display all the records
108,write a query to get count of users based on organization
109,Linq query syntaxhad static variable and want to use in both pages
110,NET  CAny problems faced during projects and how did you solve themWhat is a masterpagewhat is an error page
111,What is ConstructorWhat is DestructorWhat is namespace How it is usedWhat is GACWhat are the types of errorsWhat is Page directive What it doesWhat is State ManagementWhat is PostBack how to store data while posting backWhat is Code BehindWhat is AutoEventWireupWhat are the techniques used for transferring data from one page to another pageWhat is Cross JoinWhat is Inner JoinLeft JoinRight JoinWhat is Method OverloadingWhat is dllHow to handle multiple dllsHow to loop through the controls on webpageWhat is ViewStateWhat is HTTPWhat is web
112,Why angularjs why not jqueryjavascript
113, You have 2 pages and 2 diff controllers
114, you need to pass data from one page to anotherhow will you do that
115,how does one mock http config4
116,explain how will you mock your html pages and your viewsWeb api1
117,life cycle of web api
118,what is the advantage of using web api framework have you used any other dotnet framework with web api
119,web api security4
120,web api exception handling5
121,diff btwn http post and http delete6
122,MVC1
123,Why MVC why not another framework2
124,difference between abstract class and interfacewhere have you used linq in your project what is the advantage of itdisadvantage of using entity framework
125,diff between wcf rest and restful APIwhat is restful web apiwhy have you used restful web api and wheresecurity in wcf
126, what are the types of itwhat is view state where it is storedwhat is page directivewhy have you used stored procedure in sql serverpage life cycle of asp
127,Focusing on MVC WCF Web API and SQL server mainly
128,what is inheritancepolymorphismMVC routingSOA architecturehow have you implemented wcf service in your projectdiff between web service and wcfwhy SPA in angularhow have you implemented SPAdependency injectionNunit testingsource code version controladvantage of stored procedurewhy have you written stored procedure instead of writing everything in your codeTFS Agile methodologiesdisadvantage of jQuerysecurity in wcfhave you ever given any architecture design before working on any functionalityhave you ever created any documentationwhat is SSIS and SSRSasking more about what have you done in project and howwhat is route attribute in mvcsession management in mvcwhat will you do if your client will complain you that your application is running slow
129, Project role description2
130, MVC Architecture3
131, How do you handle dependency injection in AngularJS4
132, Have you used LINQ before5
133, What is promises in AngularJS6
134, What is a service in AngularJS What is a factory in AngularJS What is the difference between them7
135, Use javascript to write a function to test whether a string is a palindrome string
136, Abstract class vs Interface2
137,net framework features
138,net framework
139,Angular QuestionsHow do you rate yourself in AngularJSWhat are the filters in AngularJSWhat is routing in AngularJSWhat is deep linking in AngularJSWhat is MVCWhat is the order by filterHow does Angular
140,Module worksWhat is nginclude directiveWhat is RouteScopeWhat is AngularJS extensibleextensibilityextensible
141, page life cyclehttpwww
142, Delegate in Chttpsmsdn
143, event delegate in Chttpstackoverflow
144, What are the types of cachehttpstackoverflow
145,comquestions9728211cachetypesapplicationcache6
146,sql acid propertieshttpblog
147, Can you do multiple inheritance in Chttpstackoverflow
148, Serialization in Chttpstackoverflow
149, What are interfaceshttpstackoverflow
150, Web API
151,Dependency Injection in Angular
152,Have you used Angular 1
153,how to display duplicate records from the table
154,What is html canvas8
155,bunch c questionscan a class have multiple inheritancehow to inheritance multiplewhat is protectedwhat is protected internalwhat is base class in 
156,net all classes derived fromwhat is immutabledifference between string and stringbuildercan we have different data type in arrayhow to sort a arraywhat is access by key valueif try catch didnt execute it will reach finally Yesnocan you have multiple try and catch
157, What does an MVC model binder do2
158, Describe how you would set up the structure an AJAX and be able to handle the responses coming back from it9
159, What would you do to be able to handle errors Or a success from an AJAX call10
160, What type of security implementation do you use in your MVC projects11
161, How do you go ahead and how do you start off with a UI design and how do you take UX into consideration15
162, You have an excel spreadsheet that is going to be broken up into multiple sheets and each one of those sheets is going to represent a page
163, And the data elements that are expected on that page
164, How do you start off How do you take that and how do you start your design aspect16
165, Once you come up with your designs does anybody review them What is the process17
166, What are some of the things that you take into from a technical perspective when you are designing a front end18
167, When you are thinking about some of the containers or controllers that are going to be providing functionality what are some things you take into consideration19
168, What are some of the basic class that youd need to use to create a responsive grid22
169, What type of client side scripting have you done23
170, Left outer join for LINQ30
171, When do you choose to use master pages35
172, You can create packages of themes outside of master pages
173, When would you want to use this instead of master pages36
174, What have you done in Angular38
175, What is binding model in Angular How do you structure your project to do that39
176, If you are using Angular on top of an MVC project how do you determine what Angular based components you will be using versus MVC components
177, What version of Angular3
178,NET MVC and Angular as well4
179, How are request processed in MVC7
180, How do you implement role based authorization in MVC12
181, How do you handle errors in MVC13
182,NET Web APA14
183, Explain briefly your current application architecture
184, Explain your data flow for Angular
185, Do you use any orchestration layer in your Angular application17
186, Have you implemented any C design pattern18
187, Explain factory design pattern
188, Have you worked on LINQ21
189, Explain what is LINQ22
190, What are the variants of LINQ available23
191, What is partial view in MVC24
192, Briefly explain the layers involved in your SOA and their functionalities
193, How do Angular components interact There is a dropdown list that lists countries
194, How does the interaction for these components interact in Angular29
195, How do interceptors work in Angular32
196, If I am using a pagination directive how can I be sure that it is being used multiple times in the same page
197, What technologies did you use in your current project UI Rest API Backend Database2
198, How was data being transported from Web API to Angular JS What request did you have4
199, Did you use factory or service to connect to your Web API8
200, What tool did you use in Angular to make your Web API call I want to know the syntax
201, What is the difference between GET and POST I know that GET retrieves data and POST is uploading data
202, Even when we use POST we are retrieving data so what is the real difference For example when you simulate a GET and a POST call in Fiddler what is the difference12
203, How do you make an AJAX call synchronous14
204, What is the return type of a GET or POST call19
205, What does FirstOrDefault do in LINQ20
206, Write a LINQ query that joins two tables
207, How do you convert jQuery code to Angular code using directives25
208, How do you use Entity Framework to get data from database in a list26
209,AngularDifference between controller and serviceInitiate controller vs service  how they differentAdvantage of directivesPromise vs callbackany experience with angular2MVC concept  advantage using it
210,How MVC worksput vs patchput http verb forpost http verb forpatch  http verb forCORS  how to handle itadvantage and disadvantage with multiple indexes in table
211,how to do 2way data binding in angularjswhat is the difference between ngmodel and ngbinddifference between promise and callback in JStypes of providers in AngularJShow to do inheritance in JSwhat is closurewhat is isolation scopewhat is the issue with 1
212,x related to 2 way data bindingwhat is action filters in MVChow to do serialization in WCFdifference between IENumerable and IQuerable
213,AngularWhat is directiveHow you achieve two way databindingWhat is difference between promise and callbackWhat is the advantage of single page applicationCCan you inheritance multiple classDifference between String and String builder
214,RedirectMVCHow you achieve routingWeb APIDifference between PUT and POST
215, Web developer with very strong Asp
216,net  C SQL 2012 JavaScript Entity Framework WCF and very strong UI development using Bootstrap and AngularJs  Expert Level
217,It was a Vendor interview on Phone CallWhat is Union and Union All in SQLWhat are join in SQLWhat is Scope in AngularJsDescribe Angular Js ArchitectureHow to Integrate Bootstrap with Angular JsWhich C version youve usedWhat is two way binding in Angular JsIs ASP MVC Is two way bindingWhere to use Http
218,Get and http
219,PostHow to connect Database with AngularJsWhat is NGRepeatNgShowNGHide
220, Have you ever used thisWhat is AJAX
221,MVCWhat is routing in mvcWhat is in routing tableHow the routing worksWhat is the life cycle of each requestWhat are action filtersHow to secure the site other than the usual loginidpassword wayWhat are difference between tempdata vs viewdataWhat is viewbag how is it different from viewdataIn general why do we use design patternWhat design pattern used in the past experience Briefly explain each and case use it
222,SQLAdvantage of inline function and store procedure
223, Why do you use one over anotherWhat is SQL injection How do you prevent itWhat are different joinsIf you have 3 tables 1st one with few hundreds records 2nd one with few thousands records and 3rd one with few millions records
224,When perform joinsfilter on three tables which way is faster from smallest to largest or largest to smallestWhat is SQL profiler Brief explain past experience using it
225, What motivated you to move from Webforms to MVCQ2
226, Why did you use jQuery and AJAXQ3
227, Which approach did you use for Entity Framework Code first or database firstQ4
228, Why did you use Angular JSQ5
229, Have you used Web API Have you used Node JS Which ones betterA
230, I answered I prefer Node JS because that is what I have worked with on my project so Im more comfortable with it
231, Have you worked with NoSQL Which database in particularQ8
232, Would you be comfortable with Angular 2
233,Round 1Syntax for creating object variable in JavaScript Which tool you have used for version Controlversion you have usedexplain how will you resolve conflict on your pageRound2It was coding roundi had to create MVC application where employee name and department name is to bind todropdown based on that the list of employees had to filter and when we click on employeein employees list the detail of empolyee should be displayed in modal popup
234,In sql server i had to create 2 table employees and departmentstore proceduresRound 3IT was with Project managerthey asked me question about my resume and explained me about position
235,Managerhe asked me questions like Why you want to work with GEPWhat are your expectation from your Project manger Qualitites needed in good project manager
236,1 Web Api pipeline2 Triggers and their types and can we use select statement in triggers3 how angular js commumnicated with web api4 what is 3tier architecture5 Store procedure6 how you implement authentication and authorization in webforms7 how to implement authentication and authorization in angular js using webapi8 How does webforms communicates with database9 How many team members have you worked with10 tell me something you have worked with according to our company requirements11 difference between union and union all12 tell me about angular js project you have worked13 How to improve performance in front end in html if you have 1000 of records14 Fiddler15 Code first approach and data first approach
237,What are the differences between Web APIWCFWeb ServicesWhat are the differences between HTTP and HTTPSWhat do you expect from HTTP callIf you go into your browser and type in a http link what are the steps it went throughWhats the benefit using AngularJSWhat are the differences betweenASP
238,NETMVCWhat is the major benefit using MVCWhat is hash tableDifference between hash table and dictionary
239,Whats the differences between interface and abstractCWhen you writing store procedure what will you use temp table or table variableWhats the difference between UNION and UNION all and which one is faster
240,Difference between class and object
241,Why we consider javascript client side languageWhen we enter a site on brower what are the steps usally happenAny tools used before to test http callsWhat does a http call usually returnWhat does AJAX call returnHow you make a AJAX callWhy do we need asynchronous callIn javascript whats the difference between let and var
242,Whats the difference between promise and callbackUsed any SCSsource control system before what are they use forHow Angular binding workDifference between onewaytwoway binding and ngmodel
243,NET MVC in controller what is return type for a viewWhat does JSONresult returnWhat is the base class these result derive fromand few more questions I dont remember
244,What is the difference between interface and abstractEvery single Method declared in an Interface will have to be implemented in the subclass
245,a class that implements an interface must provide an implementation of all the methods of that interfaceabstract classes may contain state data members andor implementation methodsabstract classes can be inherited without implementing the abstract methods though such a derived class is abstract itselfCan you implement multiple interfacesA class can implement multiple Interfaces
246,If two interface have the same method signiture can you those interfaces implement in the same classif the return types are the same you can
247,What is a generic typeIn a generic type or method definitiona type parameters is a placeholder for a specific type that a client specifies when they instantiate a variable of the generic type
248,What does the T stands for in generic typearbitrary type TWhat is an extention method in LINQ queriesWhat is an ananymous type 
249,What parameter takes WHERE classhow does this where condition mapped to the collection objectWhat is a delegateDelegates are essentially function pointers but with extra multicast capabilities built in
250,So you can assign several functions to the same delegateand they will all be called in sequence when the delegate is called
251,What is an event handlerWhen events occur the application should be able to respond to it and manage it
252,NET raised at the client machine and handled at the server machine
253, Web
254,NET engine http moduls verifies and giv it to the server
255,On the client
256,Difference between Web API and WCF
257,Difference between WCF binding and basic Http binding
258,Coelsce functionDifferent joinsHow to join two tables on different servers
259,Defining the database objectWhat reporting tools did you use reporting toolsControl flow in SSRSDynamic sql
260,How to implement dynamic query
261,What are nullable typesWhat is a temptablewhat is the difference between unique and primary keyswhat is table variableThere is a query with 20 Joins
262, How do you solve the problemWhat is an interfaceWhat is a class and module in CHow to pass data between cotrollers and viewsHow to find duplicates in SQLHow do you create modal pop up with JS
263,You have a DB and pass data from dB to the client through WCF
264, The data coming from the client side is corrupted
265,Questions about how to debug front end backendwhat are the html extenders in MVCwhat do you do to learnget familiar with an application
266,null vs undefined vs  which is fasterRest verbs http requestDescribe two programming paradigms in JSWhat patterns are used in JSDifference between prototypical and classic inheritance in JSDescribe functional programmingPros and Cons between functional programming and OOP in JS
267,What is asynchrouns programming Why is that importantPros and cons between microservice and model for restful applications
268,What are optimization strategiesHow do you do unit testing for a function returning Hello World in Jasmine
269,ArrayArraylistHashtablePerformance differences between these threeSealed classTDDUnit Testing
270,Struct vs class
271,Abstract vs interface In common they enforce certain hierarchies for all the sub classes
272,Which classes are the delegates derived from System
273,What are partial classes10
274,How to implement singleton design pattern
275, design pattern where did you use2
276,LINQ did you use conventional one or lambda
277,How do you provide authentication and security in WCFkendogrid performs paging client side or server side what is the specificrequrement in your project to use kendo grid and why you implemented paging which collection is fasterwhy bootstrap even if we can achieve it by css why not CSShow do you return data in xml from databasecross apply and outer apply in sql serverhow do you query xml using linqcan you query html using linqWebApi securitywhen do you generate token and how furthur reuests and responses will use token and how do you consume apis using angularjs and mvcajaxHow do you provide security if i directly call web api from browsermvc actionresult reurn typeshow do you make mvc asynchronous calls other than ajaxajax helpersMVC request life cycleIQueryable vs IEnumerable
278,How do you provide authentication and security in WCFkendogrid performs paging client side or server side what is the specificrequrement in your project to use kendo grid and why you implemented paging which collection is fasterwhy bootstrap even if we can achieve it by css why not CSShow do you return data in xml from databasecross apply and outer apply in sql serverhow do you query xml using linqcan you query html using linqWebApi securitywhen do you generate token and how furthur reuests and responses will use token and how do you consume apis using angularjs and mvcajaxHow do you provide security if i directly call web api from browsermvc actionresult reurn typeshow do you make mvc asynchronous calls other than ajaxajax helpersMVC request life cycleIQueryable vs IEnumerable
279,Extension methods And code for that using this keyword and staticPartial classesGeneric collections and methods for stackVar and dynamic keywordAutomatic propertiesreadonly vs constIQueryable vs IEnumerabledefered exeution and immediate executionsome linq queries both query syntax and method syntaxlambda expressionlazy loading and eager loadingrouting in web apiauthentication and authorizationwhat encryption technique you used to store password in databasedata annotationsexception handling and what kind of exception template or error message did you use to handle exceptions in web apihow do you debug webapi using fiddlercontent type in content negotiationDesign patternsbridge pattern
280,Mostly Project Related questions and on following topics1
281, Web API2
282, Features of MVC 55
283, Features of SQL Server 20146
284,Screening Interview by client
285,How to implement data entity modelExplain flow of data using ADO
286,netHow to optimize your data baseHow did you make connection to your database without using entityHave you ever worked with huge amount of data records and how did you handle it
287,ready functionsmodel bindershow to handle two submit buttons in one form in mvccode refactoringunit testingWhat was the mistake that you did in your projectwhat did you develop in your project that you can say proudlyRoutings in mvc
288,Features of MVC that you find most usefulSQL JoinsQueries Types ExamplesPassing data from Controller to controllerDelegatesAngular RoutingAngular DirectivesCustom DirectivesWhat is it Why to use SyntaxMVC FiltersException HandlingSession Management in MVCSession Management in Web Forms Token Based Authentication Contracts in WCF services Fault Contract in WCFHow to use
289,Describe OOPWhat different between abstract vs interfaceWhat is differencebetween value vs refWhat is the difference between string vs string builderWhat is difference between API and MVCWhat is Protect access modifierWhat is internal access modifierWhat is different between overloading and overridingis it possible to override a static method in derived classHow to you prevent a class from being inheritWhat is CursorWhat is difference between delete and truncatewhat is difference between stored procedure and functionHow do you improve SQL executionDo you know what is execution Plan
290, difference between hash table and dictionary2
291,which part of a application do you enjoy coding is it UI or back end
292,aunthentication and authorization in MVC5
293,Password encryption in database6
294,3rd normalization in SQl database design7
295, what are the unit test frameworks that you are familiar with11
296,how often do you run the application and unit test12
297, have gone through the design documents of your fellow developer when he is not around
298, when does the QA team test your application
299,SQLWhat is a stored procedureWhy would you use temp dataHow would you check for error in store procedureWhere and when would you use triggerJQueryWhat is Cross Site ScriptingWhat is SQL InjectionWhat have you work with in JQuery
300,1 He asked me about my Background2Html 5 features3Responsive Web Design4Basic Question about Object Oriented inheritanceobjectEncapsulation5how to make table border curved6token Based Authentication7Action Filters8what is RestFull Application
301,How would you represent Animal Kingdom in a Class structure Dictionary Vs Generic Lists and Hash tablesPerformance Memory Usage Efficiency etc Features of C that you find most useful
302, Features of MVC that you find most useful
303, Testing in MVCWhy How Documentation work for the project Interaction with the testing team
304,Web Api Web ServicesHow and where in the projectREST vs SOAPWhy MVCWhy AngularSecurity in the project
305,1 Introduce yourself2 Tell me about latest projectSQL1 Joins and different kinds of joins2 Index and different kinds of index3 stored procedure  where you used it in your project4 triggers5 viewsOther technical questions1 Closure2 Design pattern3 Dependency injectionExplain all the projects you have worked on
306,Do you face any performance issues in previous projectsSQLHow do increase the performance of a viewIn Jquery How do you select the particular Element from DOMUse of Repository patternWhat are clusterINDEXdifference between Temptable temp variable and ViewCan you call the stored procedure and Userdefined Functions in select statementsDo you ever used third party tools
307,Description of technologies you usedTriggers on entity frameworkIn Entity Framework what is pluralizedExtension of Entity FrameworkHow do you get store procedure into Entity FrameworkThird Party controls for front EndWhat is RazorHave you worked on Code first approach
308,Asked some questions based on projects index in SQL clustered nonclustered what is interface difference between reference type and value type difference between data adapter and reader whatwherehow do you use linq design pattern singleton and factory string gt i talked about it and also mention string builderthere are more cant remember them
309,Introduce yourselfDifference Between Class and StructureHow do you test the store procedurewhat are the triggers you used in your projectsValue type VS Reference typewhy we use LINQwhat is IQueryablenamespace for using IEnumerableDebug a page which is not loading the particular webgrid
310,What are views and indexes and different types of indexes and how you implemented itHow do you check the checkbox is checked using angularJsHow do you make sure that all the corresponding class objects are loaded in the application if not how do we do that manuallyWhat are triggers for what action in database you used itWhat is cross join  Have you ever implemented Ref an Out objects in CWhat are extension methodsWhat are enumerable types in CWhat are filtersWhat are design patterns and how you used in projectWhat is dependency injectionHow can we retrievemultiple tables from database
311,ltdiv classtitlegtltpgtISF Applications DevelopmentltpgtltdivgtWhat are the different ways could you make the ISF Applications Development text appear with a yellow background Give as many as you know
312, Write a function that calculates the sales tax rate in  given the sticker price and actual amount paid
313, Write a function for validating an email address that meets the following minimum requirements at least 10 characters 1 lowercase letter 1 uppercase letter 1 number and no sequential lowercase letters
314,net application to MVC 6
315, How will you improve the performance of the application
316,How does an angular application work
317,1What is Type Script2how do you consume rest API in angular3what is scope in angular4how do you manage request in rest API5Explain MVC6Role based securities7explain about your last project
318, find all element p tags on page which they dont have any classstyling3
319, Given the following html snippet     96    Normal  0        10   0  2    false  false  false    ENUS  ZHCN  XNONE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Style Definitions table
320,0ptltdiv classtitlegt ltpgtISF Applications DevelopmentltpgtltdivgtWhat are the different ways could you make the ISF ApplicationsDevelopment text appear with a yellow background Give as many as you know
321,addClass assume we havethe css class yellowClass for the p tag p
322, ltp class yellowClassgtISF ApplicationsDevelopmentltpgtProblem 2 Write a function that calculates thesales tax rate in  given the sticker price and actual amount paid
323,By considering the terms in the Fibonacci sequence whose values do notexceed four million write a function that will find the sum of the evenvaluedterms
324,1Current Project2 Triggers in SQL3OOPS Concept4SSIS Experience5Explain what is SSIS package6Explain what variables in SSIS and what are the types of variables in SSIS7Role based Authentication
